Ticker,Company,Index Fund,Currency,Currency_Name,Last Update
CCX.AX,City Chic Collective,S&P ASX 200,AUD,Australian Dollar,
CGC.AX,Costa Group,S&P ASX 200,AUD,Australian Dollar,
CGF.AX,Challenger,S&P ASX 200,AUD,Australian Dollar,
CHC.AX,Charter Hall,S&P ASX 200,AUD,Australian Dollar,
CHN.AX,Chalice Mining,S&P ASX 200,AUD,Australian Dollar,
CIA.AX,Champion Iron,S&P ASX 200,AUD,Australian Dollar,
CIP.AX,Centuria Industrial REIT,S&P ASX 200,AUD,Australian Dollar,
CKF.AX,Collins Foods,S&P ASX 200,AUD,Australian Dollar,
CLW.AX,Charter Hall Long WALE REIT,S&P ASX 200,AUD,Australian Dollar,
CMW.AX,Cromwell Property Group,S&P ASX 200,AUD,Australian Dollar,
CNI.AX,Centuria Capital,S&P ASX 200,AUD,Australian Dollar,
CNU.AX,Chorus,S&P ASX 200,AUD,Australian Dollar,
COH.AX,Cochlear,S&P ASX 200,AUD,Australian Dollar,
COL.AX,Coles Group,S&P ASX 200,AUD,Australian Dollar,
CPU.AX,Computershare,S&P ASX 200,AUD,Australian Dollar,
CRN.AX,Coronado Global Resources,S&P ASX 200,AUD,Australian Dollar,
CQR.AX,Charter Hall Retail REIT,S&P ASX 200,AUD,Australian Dollar,
CSL.AX,CSL,S&P ASX 200,AUD,Australian Dollar,
CSR.AX,CSR,S&P ASX 200,AUD,Australian Dollar,
CTD.AX,Corporate Travel Management,S&P ASX 200,AUD,Australian Dollar,
CUV.AX,Clinuvel Pharmaceut,S&P ASX 200,AUD,Australian Dollar,
CWY.AX,Cleanaway,S&P ASX 200,AUD,Australian Dollar,
CXO.AX,Core Lithium,S&P ASX 200,AUD,Australian Dollar,
DEG.AX,De Grey Mining,S&P ASX 200,AUD,Australian Dollar,
DHG.AX,Domain Group,S&P ASX 200,AUD,Australian Dollar,
DMP.AX,Domino's Pizza Enterprises,S&P ASX 200,AUD,Australian Dollar,
DOW.AX,Downer Group,S&P ASX 200,AUD,Australian Dollar,
DRR.AX,Deterra Royalties,S&P ASX 200,AUD,Australian Dollar,
DXS.AX,Dexus,S&P ASX 200,AUD,Australian Dollar,
EDV.AX,Endeavour Group,S&P ASX 200,AUD,Australian Dollar,
ELD.AX,Elders,S&P ASX 200,AUD,Australian Dollar,
EML.AX,EML Payments,S&P ASX 200,AUD,Australian Dollar,
EVN.AX,Evolution Mining,S&P ASX 200,AUD,Australian Dollar,
EVT.AX,Event Hospitality and Entertainment,S&P ASX 200,AUD,Australian Dollar,
FBU.AX,Fletcher Building,S&P ASX 200,AUD,Australian Dollar,
FLT.AX,Flight Centre,S&P ASX 200,AUD,Australian Dollar,
FMG.AX,Fortescue Metals Group,S&P ASX 200,AUD,Australian Dollar,
FPH.AX,Fisher & Paykel Healthcare,S&P ASX 200,AUD,Australian Dollar,
GMG.AX,Goodman Group,S&P ASX 200,AUD,Australian Dollar,
GNC.AX,GrainCorp,S&P ASX 200,AUD,Australian Dollar,
GOR.AX,Gold Road Res,S&P ASX 200,AUD,Australian Dollar,
GOZ.AX,Growthpoint Properties,S&P ASX 200,AUD,Australian Dollar,
GPT.AX,GPT Group,S&P ASX 200,AUD,Australian Dollar,
GUD.AX,GUD Holdings,S&P ASX 200,AUD,Australian Dollar,
HDN.AX,HomeCo Daily Needs REIT,S&P ASX 200,AUD,Australian Dollar,
HLS.AX,Healius,S&P ASX 200,AUD,Australian Dollar,
HMC.AX,Home Consortium,S&P ASX 200,AUD,Australian Dollar,
HUB.AX,HUB24,S&P ASX 200,AUD,Australian Dollar,
HVN.AX,Harvey Norman,S&P ASX 200,AUD,Australian Dollar,
IAG.AX,Insurance Australia Group,S&P ASX 200,AUD,Australian Dollar,
IEL.AX,Idp Education,S&P ASX 200,AUD,Australian Dollar,
IFL.AX,Insignia Financial,S&P ASX 200,AUD,Australian Dollar,
IGO.AX,Independence Group,S&P ASX 200,AUD,Australian Dollar,
ILU.AX,Iluka Resources,S&P ASX 200,AUD,Australian Dollar,
IMU.AX,Imugene,S&P ASX 200,AUD,Australian Dollar,
INA.AX,Ingenia Group,S&P ASX 200,AUD,Australian Dollar,
ING.AX,Inghams,S&P ASX 200,AUD,Australian Dollar,
IPH.AX,IPH,S&P ASX 200,AUD,Australian Dollar,
IPL.AX,Incitec Pivot,S&P ASX 200,AUD,Australian Dollar,
IRE.AX,Iress,S&P ASX 200,AUD,Australian Dollar,
IVC.AX,InvoCare,S&P ASX 200,AUD,Australian Dollar,
JBH.AX,JB Hi-Fi,S&P ASX 200,AUD,Australian Dollar,
JHG.AX,Janus Henderson,S&P ASX 200,AUD,Australian Dollar,
JHX.AX,James Hardie,S&P ASX 200,AUD,Australian Dollar,
KLS.AX,Kelsian Group,S&P ASX 200,AUD,Australian Dollar,
LIC.AX,Lifestyle Communities,S&P ASX 200,AUD,Australian Dollar,
LKE.AX,Lake Resources,S&P ASX 200,AUD,Australian Dollar,
LLC.AX,Lendlease,S&P ASX 200,AUD,Australian Dollar,
LNK.AX,Link Admin,S&P ASX 200,AUD,Australian Dollar,
LTR.AX,Liontown Resources,S&P ASX 200,AUD,Australian Dollar,
LYC.AX,Lynas,S&P ASX 200,AUD,Australian Dollar,
MFG.AX,Magellan Financial Group,S&P ASX 200,AUD,Australian Dollar,
MGR.AX,Mirvac,S&P ASX 200,AUD,Australian Dollar,
MIN.AX,Mineral Resources,S&P ASX 200,AUD,Australian Dollar,
MP1.AX,Megaport,S&P ASX 200,AUD,Australian Dollar,
MPL.AX,Medibank,S&P ASX 200,AUD,Australian Dollar,
MQG.AX,Macquarie Group,S&P ASX 200,AUD,Australian Dollar,
MTS.AX,Metcash,S&P ASX 200,AUD,Australian Dollar,
NAB.AX,National Australia Bank,S&P ASX 200,AUD,Australian Dollar,
NAN.AX,Nanosonics,S&P ASX 200,AUD,Australian Dollar,
NCM.AX,Newcrest,S&P ASX 200,AUD,Australian Dollar,
NEC.AX,Nine Entertainment,S&P ASX 200,AUD,Australian Dollar,
NHC.AX,New Hope Corporation,S&P ASX 200,AUD,Australian Dollar,
NHF.AX,Nib,S&P ASX 200,AUD,Australian Dollar,
NIC.AX,Nickel Mines,S&P ASX 200,AUD,Australian Dollar,
NSR.AX,National Storage,S&P ASX 200,AUD,Australian Dollar,
NST.AX,Northern Star Resources,S&P ASX 200,AUD,Australian Dollar,
NUF.AX,Nufarm,S&P ASX 200,AUD,Australian Dollar,
NVX.AX,Novonix,S&P ASX 200,AUD,Australian Dollar,
NWL.AX,Netwealth Group,S&P ASX 200,AUD,Australian Dollar,
NWS.AX,News Corp Class B,S&P ASX 200,AUD,Australian Dollar,
NXT.AX,NextDC,S&P ASX 200,AUD,Australian Dollar,
ORA.AX,Orora,S&P ASX 200,AUD,Australian Dollar,
ORG.AX,Origin Energy,S&P ASX 200,AUD,Australian Dollar,
ORI.AX,Orica,S&P ASX 200,AUD,Australian Dollar,
OZL.AX,Oz Minerals,S&P ASX 200,AUD,Australian Dollar,
PBH.AX,Pointsbet Holdings,S&P ASX 200,AUD,Australian Dollar,
PDL.AX,Pendal Group,S&P ASX 200,AUD,Australian Dollar,
PDN.AX,Paladin Energy,S&P ASX 200,AUD,Australian Dollar,
PLS.AX,Pilbara Minerals,S&P ASX 200,AUD,Australian Dollar,
PME.AX,Pro Medicus,S&P ASX 200,AUD,Australian Dollar,
PMV.AX,Premier Investments,S&P ASX 200,AUD,Australian Dollar,
PNI.AX,Pinnacle Investment Management,S&P ASX 200,AUD,Australian Dollar,
PPT.AX,Perpetual,S&P ASX 200,AUD,Australian Dollar,
PRU.AX,Perseus Mining,S&P ASX 200,AUD,Australian Dollar,
QAN.AX,Qantas,S&P ASX 200,AUD,Australian Dollar,
QBE.AX,QBE Insurance,S&P ASX 200,AUD,Australian Dollar,
QUB.AX,Qube Holdings,S&P ASX 200,AUD,Australian Dollar,
REA.AX,REA Group,S&P ASX 200,AUD,Australian Dollar,
REH.AX,Reece Group,S&P ASX 200,AUD,Australian Dollar,
RHC.AX,Ramsay Health Care,S&P ASX 200,AUD,Australian Dollar,
RIO.AX,Rio Tinto,S&P ASX 200,AUD,Australian Dollar,
RMD.AX,ResMed,S&P ASX 200,AUD,Australian Dollar,
RMS.AX,Ramelius Resources,S&P ASX 200,AUD,Australian Dollar,
RRL.AX,Regis Resources,S&P ASX 200,AUD,Australian Dollar,
RWC.AX,Reliance Worldwide Corporation,S&P ASX 200,AUD,Australian Dollar,
S32.AX,South32,S&P ASX 200,AUD,Australian Dollar,
SBM.AX,St Barbara,S&P ASX 200,AUD,Australian Dollar,
SCG.AX,Scentre Group,S&P ASX 200,AUD,Australian Dollar,
SCP.AX,Shopping Centres Australasia Property Group,S&P ASX 200,AUD,Australian Dollar,
SDF.AX,Steadfast Group,S&P ASX 200,AUD,Australian Dollar,
SEK.AX,Seek,S&P ASX 200,AUD,Australian Dollar,
SFR.AX,Sandfire Resources,S&P ASX 200,AUD,Australian Dollar,
SGM.AX,Sims Metal,S&P ASX 200,AUD,Australian Dollar,
SGP.AX,Stockland,S&P ASX 200,AUD,Australian Dollar,
SGR.AX,Star Entertainment Group,S&P ASX 200,AUD,Australian Dollar,
SHL.AX,Sonic Healthcare,S&P ASX 200,AUD,Australian Dollar,
SLR.AX,Silver Lake Resource,S&P ASX 200,AUD,Australian Dollar,
SOL.AX,Washington H Soul Pattinson,S&P ASX 200,AUD,Australian Dollar,
STO.AX,Santos,S&P ASX 200,AUD,Australian Dollar,
SUL.AX,Super Retail Group,S&P ASX 200,AUD,Australian Dollar,
SUN.AX,Suncorp,S&P ASX 200,AUD,Australian Dollar,
SVW.AX,Seven Group Holdings,S&P ASX 200,AUD,Australian Dollar,
TLX.AX,Telix Pharmaceuticals,S&P ASX 200,AUD,Australian Dollar,
TAH.AX,Tabcorp,S&P ASX 200,AUD,Australian Dollar,
TCL.AX,Transurban,S&P ASX 200,AUD,Australian Dollar,
TLC.AX,The Lottery Corporation,S&P ASX 200,AUD,Australian Dollar,
TLS.AX,Telstra,S&P ASX 200,AUD,Australian Dollar,
TNE.AX,TechnologyOne,S&P ASX 200,AUD,Australian Dollar,
TPG.AX,TPG Telecom,S&P ASX 200,AUD,Australian Dollar,
TWE.AX,Treasury Wine Estates,S&P ASX 200,AUD,Australian Dollar,
TYR.AX,Tyro Payments,S&P ASX 200,AUD,Australian Dollar,
UMG.AX,United Malt Group,S&P ASX 200,AUD,Australian Dollar,
UWL.AX,Uniti Group,S&P ASX 200,AUD,Australian Dollar,
VCX.AX,Vicinity Centres,S&P ASX 200,AUD,Australian Dollar,
VEA.AX,Viva Energy,S&P ASX 200,AUD,Australian Dollar,
VUK.AX,Virgin Money UK plc,S&P ASX 200,AUD,Australian Dollar,
WBC.AX,Westpac,S&P ASX 200,AUD,Australian Dollar,
WEB.AX,Webjet,S&P ASX 200,AUD,Australian Dollar,
WES.AX,Wesfarmers,S&P ASX 200,AUD,Australian Dollar,
WHC.AX,Whitehaven Coal,S&P ASX 200,AUD,Australian Dollar,
WOR.AX,Worley,S&P ASX 200,AUD,Australian Dollar,
WOW.AX,Woolworths,S&P ASX 200,AUD,Australian Dollar,
WDS.AX,Woodside Energy,S&P ASX 200,AUD,Australian Dollar,
WPR.AX,Waypoint REIT[15],S&P ASX 200,AUD,Australian Dollar,
WTC.AX,Wisetech Global,S&P ASX 200,AUD,Australian Dollar,
XRO.AX,Xero,S&P ASX 200,AUD,Australian Dollar,
ZIP.AX,Zip,S&P ASX 200,AUD,Australian Dollar,
